Id Igreja,Nome Igreja,Score,Nível,Nível (Cor),Algum gestor resp. Comunicação,Status Igreja
1.029,CONVENÇÃO FRATERNAL DE MINISTROS DAS ASSEMBLEIAS DE DEUS DO ESTADO DO CEARÁ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,bloqueado
1.030,You Are Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.031,Kingdom Truth Ministries Association,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.033,Getheseme Institutional COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.040,Kingdom Kare Inc,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.043,Faith chapel COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.045,Gethsemane Garden COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.048,Lighthouse Full Gospel,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.049,Maryland Eastern Shore Jurisdiction,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.050,New Hope Church Of God In Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.058,New Evangelistic Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.062,Refuge Temple Ministries COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.064,FCSEJ Youth Department,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.065,New Jerusalem COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.069,Ciudad de Gracia,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.070,Abundant LIFE Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.074,Ciudad de Refugio Miami,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.076,Greater Mt. Calvary Church of God in Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.078,Jubilee Outrech Ministries COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.079,"St Stephen United Church of God, Inc.",0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.082,Carter Memorial Church of God In Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.084,Kingdom Alliance Fellowship,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.085,Destiny Reachers Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.086,McLain Church of God in Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.087,Escuela Global de Ministerio,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.096,New Dimensions Victory Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.097,New Providence Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.098,Not By Might Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.099,Emmanuel Church of God In Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.102,Redemption 4 Life Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.103,Holy Truth Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.106,Grace to the Nations,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.109,Bible Way,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.116,FNC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.117,ADBRAS ORLANDO,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.118,King Of Glory Pentecostal Assembly,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.120,Ministerio Global Conexion,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.121,Ministerio Mi Vina,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.122,The Gathering Place,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.123,Daniels Memorial Church of God in Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.124,Kingdom Worship Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.125,Inain,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.126,InPeace Leader Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.128,Mount Rose Missionary Baptist Church of Bastrop,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.129,Associação Missionária vida nova em Nilópolis,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.130,Igreja Assembleia de Deus de Itapuranga - Goiás,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.131,Transition Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.138,IGREJA CANAA - C3,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.140,Word of Restoration International Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.143,I am Kingdom Ministries International,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.150,World Harvest Ministries Inc.,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.152,Asociacion de Cristo Ministros Sin Fronteras,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.155,IGREJA EVANGÉLICA VERBO DA VIDA OLINDA - CASA CAIADA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.157,Emmanuel Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.158,"Abundant Faith International Ministries, Inc.",0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.160,Grace Ministries COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.162,Texas NAACP,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.166,Igreja Apostólica Nações para Cristo,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.175,Hillwood Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.176,First Baptist Church Lima,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.177,Legacy Pointe Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.180,First Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.186,god's redeeming love apostolic church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.187,Assembly Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.188,United Believers Community Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.189,God's Will Christian Fellowship,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.190,Travis Morris Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.191,Immanuel Temple Deliverance Ministries Fellowship,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.194,James C. Turner II,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.195,Pilgrim Baptist church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.196,Trinity Outreach Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.199,THE WEALTHY PLACE MINISTRIES,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.200,Iglesia Pentecostal L. S. A.,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.208,Emanuel Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.210,Graça Divina Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,bloqueado
1.211,Dra Sara de Bernal PHD,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.214,Gethsemane Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.215,Iglesia Rey de Reyes,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.221,Freedom Worship Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,entregue
1.223,Pastors and Elders Council,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.233,CODA MINISTRIES,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.237,Esmirna BIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.246,Company of David,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.249,Covenant Christian Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.257,1st Church COCHUSA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.258,Iglesia Ondas de Amor,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,entregue
1.259,Igreja Evangélica Cristo Reina,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.276,Blossoming Seeds Production,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.280,Audrey Boudreaux,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.291,CATEDRAL EVANGÉLICA PENTECOSTAL O BRASIL PARA CRISTO - TS,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.295,Mount Zion Internacional Ministries Inc,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.309,The Chosen,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.311,Daniel Garrett Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.312,Favor y Gracia Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.313,Spirit Redeemed Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.316,Dr. Michael L. Mosley Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.317,Modesto Christian Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,entregue
1.318,Impact Ministries - Texas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.324,Tony e Marta Cerqueira Ministry,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.328,Word Of God Christian Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.330,Reveal Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.336,PTC School,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.337,The Favor Church of Atlanta,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.338,NEW LIFE CHRISTIAN CENTER,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.339,The New Hope Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.346,Bethel Community Church of Fairfield,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.347,Koins Fi,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.353,First Baptist Church-Lawndale,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.354,Igreja Evangélica Kyrios,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.355,Green House International Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.359,Providence Transformation Church International,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.360,AD Teixeira de Freitas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.363,Logos Baptist Assembly,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.366,Two Girls and a Bible,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.373,Eastside Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.377,Bennett Chapel Inc.,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.385,New Hope Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.400,NEW Destiny Deliverance Worship Center,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.403,Cassandra Scott Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.404,Holy Spirit Radio,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.407,Emmanuel Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.432,Pleasant Grove Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.433,Bibleway Community of Faith Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.435,CMETV,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.440,Joshua Initiative,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.442,"The Gathering, A Womanist Church in Dallas",0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.451,"Reachmore Church of God In Christ, Inc",0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.454,Lagoinha Fort Myers Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.458,Gates of Faith Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.463,Liston Page II Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
