Id Igreja,Nome Igreja,Status Igreja,Score,Algum gestor resp. eventos,Nível,Nível (Cor)
989,Thomas Temple Church Of God In Christ Inc,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
990,Walker Temple COGIC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
993,"House of Worship Killeen, TX Inc.",publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
995,Macedonia COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
997,New Dania Church of God in Christ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
998,Outreach Mission COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.000,Greater Ridley Temple COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.004,Agape Christian Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.005,Mt. Carmel Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.006,Kingdom Destiny Fellowship International,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.008,New Life Tabernacle,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.009,Chance ministries nfp,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.014,Center of Hope Ministries,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.017,Texas Covenant,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.019,IGREJA EVANGÉLICA ASSEMBLEIA DE DEUS DE CRICIÚMA,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.022,IMW Central de Búzios,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.023,Pastora Sohe Ramirez,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.024,Esther Szczerba,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.025,CONSELHO GERAL DA IGREJA EVANGÉLICA AVIVAMENTO BÍBLICO,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.027,Long Island Hispanic Pastor Association,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.029,CONVENÇÃO FRATERNAL DE MINISTROS DAS ASSEMBLEIAS DE DEUS DO ESTADO DO CEARÁ,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.030,You Are Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.031,Kingdom Truth Ministries Association,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.033,Getheseme Institutional COGIC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.040,Kingdom Kare Inc,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.043,Faith chapel COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.045,Gethsemane Garden COGIC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.048,Lighthouse Full Gospel,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.049,Maryland Eastern Shore Jurisdiction,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.050,New Hope Church Of God In Christ,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.058,New Evangelistic Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.062,Refuge Temple Ministries COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.064,FCSEJ Youth Department,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.065,New Jerusalem COGIC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.069,Ciudad de Gracia,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.070,Abundant LIFE Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.074,Ciudad de Refugio Miami,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.076,Greater Mt. Calvary Church of God in Christ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.078,Jubilee Outrech Ministries COGIC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.079,"St Stephen United Church of God, Inc.",publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.082,Carter Memorial Church of God In Christ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.084,Kingdom Alliance Fellowship,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.085,Destiny Reachers Ministries,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.086,McLain Church of God in Christ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.087,Escuela Global de Ministerio,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.096,New Dimensions Victory Center,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.097,New Providence Baptist Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.098,Not By Might Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.099,Emmanuel Church of God In Christ,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.103,Holy Truth Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.106,Grace to the Nations,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.107,Hallelujah Temple,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.109,Bible Way,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.116,FNC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.117,ADBRAS ORLANDO,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.118,King Of Glory Pentecostal Assembly,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.120,Ministerio Global Conexion,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.121,Ministerio Mi Vina,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.122,The Gathering Place,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.123,Daniels Memorial Church of God in Christ,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.124,Kingdom Worship Center,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.125,Inain,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.128,Mount Rose Missionary Baptist Church of Bastrop,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.129,Associação Missionária vida nova em Nilópolis,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.131,Transition Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.138,IGREJA CANAA - C3,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.140,Word of Restoration International Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.143,I am Kingdom Ministries International,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.148,Luis Morales Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.150,World Harvest Ministries Inc.,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.152,Asociacion de Cristo Ministros Sin Fronteras,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.155,IGREJA EVANGÉLICA VERBO DA VIDA OLINDA - CASA CAIADA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.157,Emmanuel Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.158,"Abundant Faith International Ministries, Inc.",bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.159,Monte Sinai,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.160,Grace Ministries COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.162,Texas NAACP,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.164,Greater New Birth,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.172,First Baptist Church of Passtown,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.174,Holy Nation Church of Memphis,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.175,Hillwood Missionary Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.176,First Baptist Church Lima,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.177,Legacy Pointe Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.178,St. John Divine Missionary Baptist Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.180,First Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.181,Stronger Hope Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.183,Unity Fellowship Baptist Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.186,god's redeeming love apostolic church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.187,Assembly Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.188,United Believers Community Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.189,God's Will Christian Fellowship,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.190,Travis Morris Ministries,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.191,Immanuel Temple Deliverance Ministries Fellowship,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.194,James C. Turner II,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.196,Trinity Outreach Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.198,Rhema Deliverance Cathedral,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.199,THE WEALTHY PLACE MINISTRIES,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.200,Iglesia Pentecostal L. S. A.,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.206,Higher Calling in Christ Ministries International,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.208,Emanuel Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.211,Dra Sara de Bernal PHD,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.214,Gethsemane Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.215,Iglesia Rey de Reyes,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.221,Freedom Worship Center,entregue,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.233,CODA MINISTRIES,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.237,Esmirna BIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.246,Company of David,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.249,Covenant Christian Center,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.254,COMUNIDADE SALVOS,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.257,1st Church COCHUSA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.258,Iglesia Ondas de Amor,entregue,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.259,Igreja Evangélica Cristo Reina,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.265,La nuestra 1130,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.276,Blossoming Seeds Production,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.280,Audrey Boudreaux,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.291,CATEDRAL EVANGÉLICA PENTECOSTAL O BRASIL PARA CRISTO - TS,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.295,Mount Zion Internacional Ministries Inc,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.306,Word Empowerment Kingdom Center,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.309,The Chosen,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.311,Daniel Garrett Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.313,Spirit Redeemed Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.316,Dr. Michael L. Mosley Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.317,Modesto Christian Center,entregue,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.318,Impact Ministries - Texas,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.324,Tony e Marta Cerqueira Ministry,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.328,Word Of God Christian Center,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.330,Reveal Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.333,Faith to Faith Christian Ministries,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.336,PTC School,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
